Word,N,Mean,SD,,Colour key:
dawdle,24,1.75,1.510830466,,
deploy,24,1.75,1.224744871,,
divorce,24,1.75,1.293797914,,
fluorescent,24,1.75,1.45213486,,
frizzy,24,1.75,1.259744626,,
glimmer,24,1.75,0.896854406,,
hire,24,1.75,1.326977605,,
hurry,24,1.75,1.567329493,,
incident,24,1.75,1.421878733,,
incinerate,24,1.75,1.15155849,,
mauve,20,1.75,1.069923755,,
met,24,1.75,1.481773321,,
opus,20,1.75,1.29269201,,
ouch,24,1.75,1.224744871,,
pardon,24,1.75,1.390964632,,
score,24,1.75,1.326977605,,
screeching,24,1.75,1.224744871,,
scrunch,24,1.75,1.224744871,,
sizzle,24,1.75,1.390964632,,
sizzling,24,1.75,1.326977605,,
sort,24,1.75,1.390964632,,
supple,28,1.75,1.322875656,,
there,28,1.75,1.50616019,,
third,28,1.75,1.040833,,
twice,24,1.75,1.725763851,,
wither,24,1.75,0.98907071,,
yelp,28,1.75,1.530553035,,
audible,27,1.740740741,1.258588727,,
blame,27,1.740740741,1.654657589,,
consult,27,1.740740741,1.631247578,,
destination,27,1.740740741,1.227649179,,
joy,27,1.740740741,1.534039228,,
amuse,23,1.739130435,1.388831795,,
bloodshot,23,1.739130435,1.51409713,,
deem,23,1.739130435,1.321754733,,
fail,23,1.739130435,1.421183607,,
handsome,23,1.739130435,1.51409713,,
offshore,23,1.739130435,1.136877354,,
radiant,23,1.739130435,1.251086484,,
requirement,23,1.739130435,1.251086484,,
still,23,1.739130435,1.214210979,,
sugarless,23,1.739130435,1.321754733,,
surrounded,23,1.739130435,1.251086484,,
tapering,23,1.739130435,1.096166515,,
awoke,26,1.730769231,1.511494421,,
newsflash,26,1.730769231,1.185164708,,
pride,26,1.730769231,1.588903831,,
snagged,26,1.730769231,1.218447941,,
toothless,26,1.730769231,1.041448695,,
tune,26,1.730769231,1.115623317,,
whiff,26,1.730769231,1.250845868,,
workday,26,1.730769231,1.457606046,,
am,22,1.727272727,1.517573821,,
bask,22,1.727272727,1.077113346,,
canter,22,1.727272727,1.120451362,,
enroll,22,1.727272727,1.279204298,,
habit,22,1.727272727,1.638286509,,
reprisal,22,1.727272727,1.2024506,,
venus,22,1.727272727,1.351606388,,
divine,29,1.724137931,1.601261818,,
origin,29,1.724137931,1.77072527,,
thick,29,1.724137931,1.750439776,,
hypotenuse,18,1.722222222,1.447332457,,
pang,18,1.722222222,1.319784098,,
able,25,1.72,1.1,,
align,25,1.72,1.275408431,,
alphabetically,25,1.72,1.339153962,,
appear,25,1.72,1.307669683,,
bland,25,1.72,1.242309677,,
compile,25,1.72,1.339153962,,
convene,25,1.72,1.369914839,,
delete,25,1.72,1.568438714,,
destruct,25,1.72,1.1,,
empty,25,1.72,1.568438714,,
expand,25,1.72,1.594783162,,
fright,25,1.72,1.242309677,,
harmony,25,1.72,1.137248141,,
hundred,25,1.72,1.369914839,,
loan,25,1.72,1.458309524,,
lunar,25,1.72,1.208304597,,
montage,25,1.72,1.137248141,,
name,25,1.72,1.339153962,,
pale,25,1.72,1.173314394,,
prepare,25,1.72,1.242309677,,
rustling,25,1.72,1.275408431,,
size,25,1.72,1.429452109,,
solve,25,1.72,1.568438714,,
strung,25,1.72,0.979795897,,
survive,25,1.72,1.4,,
this,25,1.72,1.369914839,,
whoop,25,1.72,1.339153962,,
griffin,21,1.714285714,1.23056317,,
traverse,21,1.714285714,1.27054544,,
aloud,24,1.708333333,1.334465099,,
bagged,24,1.708333333,1.122077525,,
beneath,24,1.708333333,1.517411029,,
blast,24,1.708333333,1.082636342,,
burgundy,24,1.708333333,1.39810949,,
clammy,24,1.708333333,1.267629306,,
decapitate,24,1.708333333,1.517411029,,
elegant,24,1.708333333,1.301476308,,
nation,24,1.708333333,1.041702898,,
plunder,24,1.708333333,1.428869017,,
price,24,1.708333333,0.954584666,,
pterodactyl,24,1.708333333,1.601063958,,
purr,24,1.708333333,0.954584666,,
pursue,24,1.708333333,1.041702898,,
spry,24,1.708333333,1.334465099,,
tale,24,1.708333333,1.545798419,,
ton,24,1.708333333,1.122077525,,
too,24,1.708333333,1.334465099,,
assign,27,1.703703704,1.612804886,,
brokerage,27,1.703703704,1.265361451,,
daybreak,27,1.703703704,1.409168189,,
failure,27,1.703703704,1.612804886,,
notched,27,1.703703704,1.067521025,,
numeral,27,1.703703704,1.588778312,,
pro,27,1.703703704,1.137298243,,
thirsty,27,1.703703704,1.68282763,,
woof,27,1.703703704,1.488799589,,
Rainbow,734,1.696185286,1.381642,,
beg,23,1.695652174,1.743423555,,
browse,23,1.695652174,1.459600898,,
cowardice,23,1.695652174,1.258959982,,
descent,23,1.695652174,1.105144277,,
electrocute,23,1.695652174,1.459600898,,
eve,23,1.695652174,1.39592858,,
fuss,23,1.695652174,1.459600898,,
glide,23,1.695652174,0.926124997,,
interim,23,1.695652174,1.063219066,,
is,23,1.695652174,1.329209697,,
locate,23,1.695652174,1.294561442,,
order,23,1.695652174,1.063219066,,
puny,23,1.695652174,1.294561442,,
ray,23,1.695652174,0.764840008,,
receive,23,1.695652174,1.520609406,,
seamless,23,1.695652174,1.184551415,,
shrunk,23,1.695652174,1.184551415,,
shut,23,1.695652174,1.258959982,,
slain,23,1.695652174,1.22232203,,
sneak,23,1.695652174,1.459600898,,
spherical,23,1.695652174,1.063219066,,
style,23,1.695652174,1.459600898,,
sunburst,23,1.695652174,1.22232203,,
suspend,23,1.695652174,1.145536104,,
swore,23,1.695652174,0.973969507,,
threat,23,1.695652174,1.22232203,,
thrown,23,1.695652174,1.329209697,,
whole,23,1.695652174,1.145536104,,
actuality,26,1.692307692,1.378962821,,
comma,26,1.692307692,1.378962821,,
mumble,26,1.692307692,1.289006773,,
satisfaction,26,1.692307692,1.490482627,,
decade,29,1.689655172,1.692492842,,
five,29,1.689655172,1.605869775,,
slimy,29,1.689655172,1.441810575,,
bristly,22,1.681818182,1.249242195,,
feat,22,1.681818182,1.210523839,,
gnarled,22,1.681818182,1.170525468,,
lidless,22,1.681818182,1.286796082,,
sell,22,1.681818182,1.210523839,,
splotch,22,1.681818182,1.286796082,,
tubular,22,1.681818182,1.210523839,,
verdict,22,1.681818182,1.086118631,,
advance,25,1.68,0.945163125,,
argue,25,1.68,1.435270009,,
buzzing,25,1.68,0.988264472,,
conquest,25,1.68,1.029563014,,
depth,25,1.68,1.029563014,,
droop,25,1.68,0.988264472,,
gospel,25,1.68,1.46401275,,
intent,25,1.68,1.345362405,,
large,25,1.68,1.492201952,,
maroon,25,1.68,1.435270009,,
millions,25,1.68,1.029563014,,
oink,25,1.68,1.281925635,,
our,25,1.68,1.345362405,,
pixie,25,1.68,1.029563014,,
proxy,25,1.68,0.852447457,,
resounding,25,1.68,1.144552314,,
said,25,1.68,1.107549848,,
shame,25,1.68,1.375984496,,
squelch,25,1.68,1.31402689,,
thousand,25,1.68,1.31402689,,
vigil,25,1.68,0.945163125,,
wingspan,25,1.68,0.852447457,,
worry,25,1.68,1.31402689,,
zoom,25,1.68,1.281925635,,
pollinate,28,1.678571429,1.218790275,,
yesterday,28,1.678571429,1.44154165,,
angular,24,1.666666667,1.090140265,,
certification,27,1.666666667,1.176696811,,
coarse,24,1.666666667,1.129319405,,
end,27,1.666666667,1.270977819,,
essence,24,1.666666667,1.16718415,,
famine,24,1.666666667,1.16718415,,
flyover,24,1.666666667,1.090140265,,
groggy,24,1.666666667,1.274044115,,
hang,24,1.666666667,1.16718415,,
inch,24,1.666666667,1.403928236,,
interview,27,1.666666667,1.240347346,,
kosher,24,1.666666667,0.963086825,,
landlocked,24,1.666666667,1.16718415,,
liberty,24,1.666666667,1.403928236,,
manic,27,1.666666667,1.300887271,,
oblivion,24,1.666666667,1.372609912,,
odd,21,1.666666667,1.425949976,,
rend,21,1.666666667,0.912870929,,
stay,27,1.666666667,1.493575988,,
stern,27,1.666666667,1.358732441,,
stoke,27,1.666666667,1.176696811,,
stubborn,24,1.666666667,1.372609912,,
their,24,1.666666667,1.274044115,,
tiny,24,1.666666667,1.049499536,,
toil,27,1.666666667,1.414213562,,
value,24,1.666666667,1.274044115,,
away,29,1.655172414,1.541702724,,
fruity,29,1.655172414,1.470565053,,
prowl,29,1.655172414,1.316810597,,
boom,26,1.653846154,1.294366492,,
booming,26,1.653846154,1.354763675,,
broke,26,1.653846154,1.129329277,,
halved,26,1.653846154,1.440619525,,
humor,26,1.653846154,1.231009592,,
suspicion,26,1.653846154,1.263085356,,
up,26,1.653846154,1.263085356,,
appeal,23,1.652173913,1.112274314,,
be,23,1.652173913,1.525799214,,
blooming,23,1.652173913,1.228772323,,
cloud,23,1.652173913,0.98205238,,
cute,23,1.652173913,1.433644296,,
ease,23,1.652173913,1.335143699,,
found,23,1.652173913,1.228772323,,
glamorous,23,1.652173913,1.495711921,,
grisly,23,1.652173913,1.191206251,,
kilogram,23,1.652173913,1.401580136,,
perfumed,23,1.652173913,1.30065353,,
proper,23,1.652173913,1.584260529,,
quack,23,1.652173913,1.112274314,,
refuse,23,1.652173913,1.152416262,,
revolve,23,1.652173913,0.775106776,,
sag,23,1.652173913,1.433644296,,
shallow,23,1.652173913,1.228772323,,
silent,23,1.652173913,1.152416262,,
strait,23,1.652173913,0.831684799,,
trace,23,1.652173913,1.112274314,,
unsalted,23,1.652173913,1.228772323,,
veto,23,1.652173913,1.265223504,,
wiry,23,1.652173913,1.191206251,,
yellow,23,1.652173913,1.747951935,,
contain,28,1.642857143,1.41981443,,
belong,25,1.64,1.496662955,,
centimeter,25,1.64,1.186029792,,
clash,25,1.64,1.075484387,,
east,25,1.64,1.254325848,,
independence,25,1.64,1.113552873,,
multicolored,25,1.64,1.319090596,,
question,25,1.64,1.468559385,,
recognize,25,1.64,1.220655562,,
slur,25,1.64,0.994987437,,
striped,25,1.64,1.287115638,,
submit,25,1.64,1.036018018,,
cushy,22,1.636363636,1.497472618,,
haggle,22,1.636363636,1.216765993,,
headroom,22,1.636363636,1.176979773,,
myth,22,1.636363636,1.364357674,,
palpitate,22,1.636363636,1.216765993,,
swindle,22,1.636363636,1.398824491,,
around,27,1.62962963,1.305260014,,
bogus,27,1.62962963,1.418236938,,
central,27,1.62962963,1.418236938,,
county,27,1.62962963,1.148515703,,
difficult,27,1.62962963,1.497386137,,
flown,27,1.62962963,1.181529262,,
morning,27,1.62962963,1.362919608,,
tinge,27,1.62962963,1.305260014,,
close,24,1.625,0.969648076,,
dead,24,1.625,0.875388113,,
douse,24,1.625,0.875388113,,
half,24,1.625,1.013495887,,
honest,24,1.625,1.312564698,,
investigate,24,1.625,1.134920032,,
jot,24,1.625,0.969648076,,
leave,24,1.625,1.312564698,,
ominous,24,1.625,1.134920032,,
ought,24,1.625,1.468880082,,
provide,24,1.625,1.055523773,,
putrid,24,1.625,1.17260394,,
roaring,24,1.625,0.769669607,,
shone,24,1.625,1.498187311,,
shriek,24,1.625,1.279011167,,
sold,24,1.625,1.209113941,,
spite,24,1.625,1.055523773,,
surprise,24,1.625,1.17260394,,
today,24,1.625,1.17260394,,
translate,24,1.625,1.134920032,,
translucent,24,1.625,1.17260394,,
twelve,24,1.625,1.498187311,,
yes,24,1.625,1.526932133,,
psyche,29,1.620689655,1.373571806,,
lesson,26,1.615384615,1.061203961,,
nifty,26,1.615384615,1.168825841,,
odorous,26,1.615384615,1.298519867,,
pun,26,1.615384615,1.168825841,,
rude,26,1.615384615,1.387859448,,
sloped,26,1.615384615,0.941357449,,
splashdown,26,1.615384615,1.168825841,,
acquire,23,1.608695652,1.233587909,,
calmness,23,1.608695652,1.076151833,,
cascade,23,1.608695652,1.157549545,,
cause,23,1.608695652,1.196173081,,
creed,23,1.608695652,0.988071144,,
crystallize,23,1.608695652,1.117591991,,
extreme,23,1.608695652,1.117591991,,
fast,23,1.608695652,1.076151833,,
frayed,23,1.608695652,1.196173081,,
frigid,23,1.608695652,1.305203935,,
gallant,23,1.608695652,1.269900871,,
gape,23,1.608695652,1.157549545,,
hate,23,1.608695652,1.373089762,,
invent,23,1.608695652,1.587998467,,
knack,23,1.608695652,0.988071144,,
meow,23,1.608695652,1.587998467,,
rural,23,1.608695652,1.373089762,,
seek,23,1.608695652,1.117591991,,
slim,23,1.608695652,1.269900871,,
soar,23,1.608695652,0.988071144,,
televised,23,1.608695652,1.233587909,,
toxic,23,1.608695652,1.269900871,,
twinkle,23,1.608695652,1.033050665,,
verb,23,1.608695652,1.373089762,,
roar,28,1.607142857,1.286375491,,
custom,25,1.6,1.154700538,,
effect,25,1.6,1.08012345,,
engagement,25,1.6,1,,
equal,25,1.6,1.58113883,,
greed,25,1.6,1.190238071,,
lethal,25,1.6,1,,
luminescent,25,1.6,0.957427108,,
migration,25,1.6,1.08012345,,
million,25,1.6,1.527525232,,
nexus,20,1.6,0.88257995,,
perk,25,1.6,0.866025404,,
repose,25,1.6,1.224744871,,
second,25,1.6,1.190238071,,
spook,25,1.6,1.154700538,,
weary,25,1.6,0.957427108,,
with,25,1.6,1.040833,,
clear,27,1.592592593,1.421246995,,
crave,27,1.592592593,1.152230588,,
factor,27,1.592592593,1.217161239,,
for,27,1.592592593,1.599501347,,
harsh,27,1.592592593,1.278799294,,
legend,27,1.592592593,1.185140669,,
proof,27,1.592592593,1.118352472,,
speckled,27,1.592592593,1.248360749,,
thudding,27,1.592592593,1.308529981,,
tweak,27,1.592592593,1.448055972,,
courteous,22,1.590909091,1.296849329,,
disperse,22,1.590909091,1.296849329,,
even,22,1.590909091,1.181568405,,
exclude,22,1.590909091,1.181568405,,
indigo,22,1.590909091,0.908116361,,
made,22,1.590909091,1.368318082,,
province,22,1.590909091,1.05375026,,
reek,22,1.590909091,1.098010795,,
sleek,22,1.590909091,1.333062743,,
parenthesis,29,1.586206897,1.452024237,,
uproar,29,1.586206897,1.401969059,,
backless,24,1.583333333,0.880546602,,
bordered,24,1.583333333,1.017954755,,
but,24,1.583333333,1.176459932,,
claim,24,1.583333333,1.176459932,,
creaking,24,1.583333333,0.880546602,,
croak,24,1.583333333,1.176459932,,
derail,24,1.583333333,1.212853863,,
few,24,1.583333333,1.176459932,,
fled,24,1.583333333,1.017954755,,
fury,24,1.583333333,1.138903617,,
lazy,24,1.583333333,1.380506103,,
mileage,24,1.583333333,1.017954755,,
plunge,24,1.583333333,0.928611243,,
quick,24,1.583333333,1.212853863,,
rampage,24,1.583333333,1.017954755,,
recognition,24,1.583333333,1.380506103,,
sale,24,1.583333333,1.017954755,,
seven,24,1.583333333,1.380506103,,
snoop,24,1.583333333,1.212853863,,
some,24,1.583333333,1.138903617,,
south,24,1.583333333,0.775531608,,
stiff,24,1.583333333,1.059805834,,
strange,24,1.583333333,1.100065874,,
ten,24,1.583333333,1.411649256,,
unripe,24,1.583333333,1.212853863,,
urban,24,1.583333333,1.100065874,,
wean,24,1.583333333,1.176459932,,
wobble,24,1.583333333,1.017954755,,
birthday,26,1.576923077,0.986836437,,
bulletproof,26,1.576923077,1.137473584,,
guilt,26,1.576923077,1.331858158,,
red,26,1.576923077,1.447012838,,
stealth,26,1.576923077,1.301478449,,
beginning,21,1.571428571,1.164964745,,
cosmic,21,1.571428571,1.207121724,,
plural,28,1.571428571,1.372442306,,
wallow,21,1.571428571,1.207121724,,
what,28,1.571428571,1.288943622,,
Neigh,694,1.569164265,1.157309,,
bring,23,1.565217391,1.160959124,,
crimson,23,1.565217391,0.843482336,,
deny,23,1.565217391,1.160959124,,
format,23,1.565217391,0.843482336,,
legit,23,1.565217391,1.036869719,,
out,23,1.565217391,1.199472875,,
plausible,23,1.565217391,1.440520328,,
premier,23,1.565217391,1.375965346,,
pretty,23,1.565217391,1.273009568,,
quadrant,23,1.565217391,0.787752093,,
rumbling,23,1.565217391,0.992063367,,
sky,23,1.565217391,1.036869719,,
spent,23,1.565217391,1.502303896,,
spree,23,1.565217391,1.036869719,,
stale,23,1.565217391,0.727766631,,
these,23,1.565217391,0.895751942,,
contrary,25,1.56,1.227463509,,
free,25,1.56,1.15758369,,
height,25,1.56,1.15758369,,
indestructible,25,1.56,1.15758369,,
noun,25,1.56,1.044030651,,
preface,25,1.56,1.15758369,,
rule,25,1.56,0.960902354,,
took,25,1.56,1.003327796,,
void,25,1.56,1.293573861,,
grumbling,27,1.555555556,1.395964881,,
hooray,27,1.555555556,1.050030525,,
left,27,1.555555556,1.28102523,,
leprechaun,27,1.555555556,1.219499687,,
little,27,1.555555556,1.395964881,,
region,27,1.555555556,0.891555828,,
noon,29,1.551724138,1.351882468,,
bleat,22,1.545454545,1.335496081,,
expel,22,1.545454545,0.800432783,,
howling,22,1.545454545,1.100963765,,
yonder,22,1.545454545,0.911684612,,
abort,24,1.541666667,1.178767472,,
because,24,1.541666667,1.559798389,,
cloudiness,24,1.541666667,1.141287094,,
complain,24,1.541666667,0.721060009,,
corrode,24,1.541666667,0.721060009,,
day,24,1.541666667,0.832970936,,
extra,24,1.541666667,1.284664283,,
go,24,1.541666667,0.883627241,,
have,24,1.541666667,1.062366786,,
opportunity,24,1.541666667,0.832970936,,
perjury,24,1.541666667,1.102533315,,
quest,24,1.541666667,1.141287094,,
require,24,1.541666667,0.931532943,,
sorry,24,1.541666667,1.473805092,,
were,24,1.541666667,1.318073913,,
gray,26,1.538461538,1.420725708,,
phrase,26,1.538461538,1.066987131,,
query,26,1.538461538,1.066987131,,
tonight,26,1.538461538,1.174079017,,
complete,28,1.535714286,1.261455446,,
prior,28,1.535714286,1.477789712,,
stringent,28,1.535714286,1.426784597,,
apostrophe,21,1.523809524,1.077916862,,
guise,21,1.523809524,0.872871561,,
blitz,23,1.52173913,1.23838477,,
comet,23,1.52173913,0.790256875,,
etiquette,23,1.52173913,0.994053466,,
evict,23,1.52173913,1.162660164,,
gleaming,23,1.52173913,1.162660164,,
glistening,23,1.52173913,0.947223945,,
gross,23,1.52173913,0.947223945,,
oblong,23,1.52173913,1.162660164,,
ping,23,1.52173913,0.845822097,,
preposterous,23,1.52173913,1.309738531,,
reddish,23,1.52173913,1.122884484,,
shadowy,23,1.52173913,0.845822097,,
sturdy,23,1.52173913,1.162660164,,
waive,23,1.52173913,0.897955517,,
afford,25,1.52,1.194431524,,
armless,25,1.52,1.194431524,,
impede,25,1.52,1.159022577,,
infinity,25,1.52,1.159022577,,
less,25,1.52,1.262273082,,
permission,25,1.52,1.045625809,,
prompt,25,1.52,1.004987562,,
shall,25,1.52,1.357694124,,
strict,25,1.52,1.084742673,,
vary,25,1.52,1.262273082,,
coiled,27,1.518518519,0.93522397,,
detach,27,1.518518519,1.25177936,,
opposition,27,1.518518519,1.188741104,,
secure,27,1.518518519,1.42425069,,
suave,27,1.518518519,1.051386278,,
wane,27,1.518518519,1.220667231,,
before,24,1.5,1.444630237,,
clumsy,24,1.5,1.142080481,,
cusp,22,1.5,0.859124693,,
devote,24,1.5,1.063219066,,
dispatch,24,1.5,1.021507837,,
double,24,1.5,1.103354569,,
drizzly,24,1.5,0.884651737,,
flew,24,1.5,0.884651737,,
implode,22,1.5,0.74001287,,
intact,24,1.5,0.834057656,,
know,24,1.5,1.179535649,,
lurk,24,1.5,0.834057656,,
occult,24,1.5,1.021507837,,
petite,26,1.5,1.174734012,,
rage,24,1.5,1.021507837,,
republic,24,1.5,0.834057656,,
rhyme,24,1.5,0.978019294,,
sparkle,24,1.5,1.215837518,,
stop,24,1.5,0.884651737,,
success,22,1.5,1.10194633,,
sunless,24,1.5,0.978019294,,
swish,26,1.5,0.761577311,,
theory,24,1.5,0.932504808,,
thud,24,1.5,0.722315119,,
tyrannosaurus,24,1.5,1.063219066,,
universal,26,1.5,1.272792206,,
debt,27,1.481481481,0.893152169,,
subheading,27,1.481481481,1.014144974,,
testy,27,1.481481481,1.220667231,,
constellation,25,1.48,1.045625809,,
decrease,25,1.48,0.770281334,,
dud,25,1.48,1.004987562,,
gorgeous,25,1.48,1.045625809,,
illicit,25,1.48,0.918331821,,
pungent,25,1.48,0.822597512,,
review,25,1.48,0.962635272,,
stupid,25,1.48,1.159022577,,
triple,25,1.48,0.714142843,,
absent,23,1.47826087,0.897955517,,
both,23,1.47826087,1.274561073,,
clank,23,1.47826087,0.790256875,,
colossal,23,1.47826087,1.309738531,,
convex,23,1.47826087,0.73047713,,
correct,23,1.47826087,0.994053466,,
every,23,1.47826087,0.947223945,,
hazy,23,1.47826087,0.994053466,,
leary,23,1.47826087,0.845822097,,
mid,23,1.47826087,0.845822097,,
perceive,23,1.47826087,0.790256875,,
rescind,23,1.47826087,0.73047713,,
right,23,1.47826087,1.162660164,,
shoddy,23,1.47826087,0.994053466,,
spoil,23,1.47826087,0.994053466,,
squiggle,23,1.47826087,0.947223945,,
subtitle,23,1.47826087,0.994053466,,
tone,23,1.47826087,1.038773981,,
twelfth,23,1.47826087,1.162660164,,
globular,21,1.476190476,1.167006753,,
immense,21,1.476190476,0.872871561,,
slovenly,21,1.476190476,0.980767435,,
vanish,21,1.476190476,1.364516311,,
italics,26,1.461538462,0.989172148,,
like,26,1.461538462,1.103839453,,
sullen,26,1.461538462,1.139500565,,
trait,26,1.461538462,1.103839453,,
an,24,1.458333333,1.215092291,,
bleep,24,1.458333333,0.931532943,,
burglarize,24,1.458333333,1.062366786,,
deceit,24,1.458333333,0.832970936,,
decline,24,1.458333333,0.931532943,,
